combo;band1;band2;band3;band4;band5;band6;class1;class2;class3;class4;class5;class6;mimo1;mimo2;mimo3;mimo4;mimo5;mimo6;ul1;ul2;ul3;ul4;ul5;ul6;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;DLmod6;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;ULmod6;bsc
48A4-4A4A-mAll;48;4;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
48E4-2A4A-mAll;48;2;;;;;E;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
48D4-2A4A-mAll;48;2;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
48C4-2A4A-mAll;48;2;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
48A4-2A4A-mAll;48;2;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
48E4A-mAll;48;;;;;;E;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
48D4A-mAll;48;;;;;;D;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
48C4C-mAll;48;;;;;;C;;;;;;4;;;;;;C;;;;;;null;;;;;;256qam;;;;;;all
48C4A-mAll;48;;;;;;C;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
48B4A-mAll;48;;;;;;B;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
48A4A-mAll;48;;;;;;A;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
46D2-46A2-4A4A-mAll;46;46;4;;;;D;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46C2-46A2-4A4A-mAll;46;46;4;;;;C;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46A2-46A2-4A4A-mAll;46;46;4;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46D2-46A2-2A4A-mAll;46;46;2;;;;D;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46C2-46A2-2A4A-mAll;46;46;2;;;;C;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46A2-46A2-2A4A-mAll;46;46;2;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46D2-25A4A-mAll;46;25;;;;;D;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-25A4A-mAll;46;25;;;;;C;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-25A4A-mAll;46;25;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-13A2A-2A4-mAll;46;13;2;;;;D;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46D2-13A2-2A4A-mAll;46;13;2;;;;D;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46C2-13A2A-2A4-mAll;46;13;2;;;;C;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46C2-13A2-2A4A-mAll;46;13;2;;;;C;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46A2-13A2A-2A4-mAll;46;13;2;;;;A;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46A2-13A2-2A4A-mAll;46;13;2;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46E2-13A2A-mAll;46;13;;;;;E;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-13A2A-mAll;46;13;;;;;D;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-13A2A-mAll;46;13;;;;;C;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-13A2A-mAll;46;13;;;;;A;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-7A4A-mAll;46;7;;;;;C;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-7A4A-mAll;46;7;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-5A2A-2A4-mAll;46;5;2;;;;D;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46D2-5A2-2A4A-mAll;46;5;2;;;;D;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46C2-5A2A-2A4-mAll;46;5;2;;;;C;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46C2-5A2-2A4A-mAll;46;5;2;;;;C;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46A2-5A2A-2A4-mAll;46;5;2;;;;A;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46A2-5A2-2A4A-mAll;46;5;2;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
46E2-5A2A-mAll;46;5;;;;;E;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-5B2A-mAll;46;5;;;;;D;B;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-5A2A-mAll;46;5;;;;;D;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-5B2A-mAll;46;5;;;;;C;B;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-5A2A-mAll;46;5;;;;;C;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-5B2A-mAll;46;5;;;;;A;B;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-5A2A-mAll;46;5;;;;;A;A;;;;;2;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-4A4A-mAll;46;4;;;;;D;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-4A4A-mAll;46;4;;;;;C;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-4A4A-mAll;46;4;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-2A4A-2A4-mAll;46;2;2;;;;D;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46C2-2A4A-2A4-mAll;46;2;2;;;;C;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46A2-2A4A-2A4-mAll;46;2;2;;;;A;A;A;;;;2;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
46E2-2A4A-mAll;46;2;;;;;E;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46D2-2A4A-mAll;46;2;;;;;D;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46C2-2A4A-mAll;46;2;;;;;C;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
46A2-2A4A-mAll;46;2;;;;;A;A;;;;;2;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4A-41A4-41A4-mAll;41;41;41;;;;A;A;A;;;;4;4;4;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
41D4C-41A4-mAll;41;41;;;;;D;A;;;;;4;4;;;;;C;;;;;;null;null;;;;;256qam;;;;;;all
41D4A-41A4-mAll;41;41;;;;;D;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
41D4-41A4A-mAll;41;41;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41C4C-41A4-mAll;41;41;;;;;C;A;;;;;4;4;;;;;C;;;;;;null;null;;;;;256qam;;;;;;all
41C4A-41A4-mAll;41;41;;;;;C;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
41C4-41A4A-mAll;41;41;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4A-41A4-mAll;41;41;;;;;A;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
41A4-40A2-8A2A-3A2-mAll;41;40;8;3;;;A;A;A;A;;;4;2;2;2;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A2-40A4-8A2A-3A2-mAll;41;40;8;3;;;A;A;A;A;;;2;4;2;2;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A2-40A2-8A2A-3A4-mAll;41;40;8;3;;;A;A;A;A;;;2;2;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A4-40A2-8A2-3A2A-mAll;41;40;8;3;;;A;A;A;A;;;4;2;2;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A2-40A4-8A2-3A2A-mAll;41;40;8;3;;;A;A;A;A;;;2;4;2;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A2-40A2-8A2-3A4A-mAll;41;40;8;3;;;A;A;A;A;;;2;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A4-40A2-8A2A-mAll;41;40;8;;;;A;A;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A2-40A4-8A2A-mAll;41;40;8;;;;A;A;A;;;;2;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A4-40A2-3A2A-1A2-mAll;41;40;3;1;;;A;A;A;A;;;4;2;2;2;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A2-40A4-3A2A-1A2-mAll;41;40;3;1;;;A;A;A;A;;;2;4;2;2;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A2-40A2-3A4A-1A4-mAll;41;40;3;1;;;A;A;A;A;;;2;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A4-40A2-3A2-1A2A-mAll;41;40;3;1;;;A;A;A;A;;;4;2;2;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A2-40A4-3A2-1A2A-mAll;41;40;3;1;;;A;A;A;A;;;2;4;2;2;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A2-40A2-3A4-1A4A-mAll;41;40;3;1;;;A;A;A;A;;;2;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A4-40A2-3A2A-mAll;41;40;3;;;;A;A;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A2-40A4-3A2A-mAll;41;40;3;;;;A;A;A;;;;2;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A2-40A2-3A4A-mAll;41;40;3;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A4-40A2-1A2A-mAll;41;40;1;;;;A;A;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A2-40A4-1A2A-mAll;41;40;1;;;;A;A;A;;;;2;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A2-40A2-1A4A-mAll;41;40;1;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41C4-28A2A-3A4-mAll;41;28;3;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41C4-28A2-3A4A-mAll;41;28;3;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A4-28A2A-3A4-mAll;41;28;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41A4-28A2-3A4A-mAll;41;28;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41C4-28A2A-mAll;41;28;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-28A2A-mAll;41;28;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41C4-26A2A-mAll;41;26;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-26A2A-mAll;41;26;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41D4-25A4A-mAll;41;25;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41C4-25A4A-mAll;41;25;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-25A4A-mAll;41;25;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-8A2A-3A4-1A4-mAll;41;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
41A4-8A2-3A4A-1A4-mAll;41;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
41A4-8A2-3A4-1A4A-mAll;41;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
41A4-8A2A-3A4-mAll;41;8;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41A4-8A2-3A4A-mAll;41;8;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A4-8A2A-1A4-mAll;41;8;1;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41A4-8A2-1A4A-mAll;41;8;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41C4-8A2A-mAll;41;8;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-8A2A-mAll;41;8;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-5A2A-mAll;41;5;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-3A4A-3A4-mAll;41;3;3;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41C4-3A4A-1A4-mAll;41;3;1;;;;C;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41C4-3A4-1A4A-mAll;41;3;1;;;;C;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41A4-3A4A-1A4-mAll;41;3;1;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
41A4-3A4-1A4A-mAll;41;3;1;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
41D4-3A4A-mAll;41;3;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41C4-3C4A-mAll;41;3;;;;;C;C;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41C4-3A4A-mAll;41;3;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-3C4A-mAll;41;3;;;;;A;C;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-3A4A-mAll;41;3;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41D4-1A4A-mAll;41;1;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41C4-1A4A-mAll;41;1;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41A4-1A4A-mAll;41;1;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
41D4C-mAll;41;;;;;;D;;;;;;4;;;;;;C;;;;;;null;;;;;;256qam;;;;;;all
41D4A-mAll;41;;;;;;D;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
41C4C-mAll;41;;;;;;C;;;;;;4;;;;;;C;;;;;;null;;;;;;256qam;;;;;;all
41C4A-mAll;41;;;;;;C;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
41A4A-mAll;41;;;;;;A;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
40A4-40A4-5A2A-mAll;40;40;5;;;;A;A;A;;;;4;4;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-40A4-3A4A-mAll;40;40;3;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4A-40C4-mAll;40;40;;;;;C;C;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
40C4C-40A4-mAll;40;40;;;;;C;A;;;;;4;4;;;;;C;;;;;;null;null;;;;;256qam;;;;;;all
40C4A-40A4-mAll;40;40;;;;;C;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
40C4-40A4A-mAll;40;40;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4A-40A4-mAll;40;40;;;;;A;A;;;;;4;4;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
40C4-28A2A-7A4-3A4-mAll;40;28;7;3;;;C;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-28A2-7A4A-3A4-mAll;40;28;7;3;;;C;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-28A2-7A4-3A4A-mAll;40;28;7;3;;;C;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-28A2A-7A4-3A4-mAll;40;28;7;3;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40A4-28A2-7A4A-3A4-mAll;40;28;7;3;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-28A2-7A4-3A4A-mAll;40;28;7;3;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40C4-28A2A-7A4-1A4-mAll;40;28;7;1;;;C;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-28A2-7A4A-1A4-mAll;40;28;7;1;;;C;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-28A2-7A4-1A4A-mAll;40;28;7;1;;;C;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-28A2A-7A4-1A4-mAll;40;28;7;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40A4-28A2-7A4A-1A4-mAll;40;28;7;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-28A2-7A4-1A4A-mAll;40;28;7;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40C4-28A2A-7A4-mAll;40;28;7;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-28A2-7A4A-mAll;40;28;7;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-28A2A-7A4-mAll;40;28;7;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-28A2-7A4A-mAll;40;28;7;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-28A2A-3A4-1A4-mAll;40;28;3;1;;;C;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-28A2-3A4A-1A4-mAll;40;28;3;1;;;C;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-28A2-3A4-1A4A-mAll;40;28;3;1;;;C;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-28A2A-3A4-1A4-mAll;40;28;3;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40A4-28A2-3A4A-1A4-mAll;40;28;3;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-28A2-3A4-1A4A-mAll;40;28;3;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40D4-28A2A-3A4-mAll;40;28;3;;;;D;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40D4-28A2-3A4A-mAll;40;28;3;;;;D;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-28A2A-3A4-mAll;40;28;3;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-28A2-3A4A-mAll;40;28;3;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-28A2A-3A4-mAll;40;28;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-28A2-3A4A-mAll;40;28;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-28A2A-1A4-mAll;40;28;1;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-28A2-1A4A-mAll;40;28;1;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-28A2A-1A4-mAll;40;28;1;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-28A2-1A4A-mAll;40;28;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40D4-28A2A-mAll;40;28;;;;;D;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-28A2A-mAll;40;28;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-28A2A-mAll;40;28;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-20A2A-mAll;40;20;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-20A2A-mAll;40;20;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-8A2A-7A4-3A4-1A2-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;4;2;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
40C4-8A2A-7A4-3A2-1A4-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;2;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
40C4-8A2A-7A2-3A4-1A4-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;2;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
40C4-8A2-7A4A-3A4-1A2-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;4;2;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
40C4-8A2-7A4A-3A2-1A4-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;2;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
40C4-8A2-7A2A-3A4-1A4-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;2;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
40C4-8A2-7A4-3A4A-1A2-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;4;2;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
40C4-8A2-7A4-3A2A-1A4-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;2;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
40C4-8A2-7A2-3A4A-1A4-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;2;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
40C4-8A2-7A4-3A4-1A2A-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;4;2;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
40C4-8A2-7A4-3A2-1A4A-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;4;2;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
40C4-8A2-7A2-3A4-1A4A-mAll;40;8;7;3;1;;C;A;A;A;A;;4;2;2;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
40A4-8A2A-7A4-3A4-1A2-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;4;2;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
40A4-8A2A-7A4-3A2-1A4-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;2;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
40A4-8A2A-7A2-3A4-1A4-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;2;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
40A4-8A2-7A4A-3A4-1A2-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;4;2;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
40A4-8A2-7A4A-3A2-1A4-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;2;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
40A4-8A2-7A2A-3A4-1A4-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;2;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
40A4-8A2-7A4-3A4A-1A2-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;4;2;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
40A4-8A2-7A4-3A2A-1A4-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;2;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
40A4-8A2-7A2-3A4A-1A4-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;2;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
40A4-8A2-7A4-3A4-1A2A-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;4;2;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
40A4-8A2-7A4-3A2-1A4A-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;4;2;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
40A4-8A2-7A2-3A4-1A4A-mAll;40;8;7;3;1;;A;A;A;A;A;;4;2;2;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
40C4-8A2A-7A4-3A4-mAll;40;8;7;3;;;C;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-8A2-7A4A-3A4-mAll;40;8;7;3;;;C;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-8A2-7A4-3A4A-mAll;40;8;7;3;;;C;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-8A2A-7A4-3A4-mAll;40;8;7;3;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
