combo;band1;band2;band3;band4;band5;class1;class2;class3;class4;class5;mimo1;mimo2;mimo3;mimo4;mimo5;ul1;ul2;ul3;ul4;ul5;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;bsc
7C2A-5A2-mAll;7;5;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4-46D2-5A2A-mAll;66;46;5;;;A;D;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-46D2-5A2-mAll;66;46;5;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48C2-48A2-5A2A-mAll;66;48;48;5;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2A-48A2-5A2-mAll;66;48;48;5;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-48A2-5A2-mAll;66;48;48;5;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
48D2-48A2-5A2A-mAll;48;48;5;;;D;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
48D2A-48A2-5A2-mAll;48;48;5;;;D;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
48C2-48C2-5A2A-mAll;48;48;5;;;C;C;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
48C2A-48C2-5A2-mAll;48;48;5;;;C;C;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48D2-5A2A-mAll;66;48;5;;;A;D;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4-48D2A-5A2-mAll;66;48;5;;;A;D;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-48D2-5A2-mAll;66;48;5;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
48E2-5A2A-mAll;48;5;;;;E;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
48E2A-5A2-mAll;48;5;;;;E;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
5B2B-mAll;5;;;;;B;;;;;2;;;;;B;;;;;null;;;;;null;;;;;all
66A4-30A4-5B2A-mAll;66;30;5;;;A;A;B;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4-30A4A-5B2-mAll;66;30;5;;;A;A;B;;;4;4;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-30A4-5B2-mAll;66;30;5;;;A;A;B;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
46D2-5B2A-mAll;46;5;;;;D;B;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
66A4-66A4-5B2A-mAll;66;66;5;;;A;A;B;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-66A4-5B2-mAll;66;66;5;;;A;A;B;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66B4-5B2A-mAll;66;5;;;;B;B;;;;4;2;;;;;A;;;;null;null;;;;;null;;;;all
66B4A-5B2-mAll;66;5;;;;B;B;;;;4;2;;;;A;;;;;null;null;;;;null;;;;;all
46A2-7A2A-7A2-mAll;46;7;7;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
46D2-7C2A-mAll;46;7;;;;D;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
66A2A-66A2-7C2-mAll;66;66;7;;;A;A;C;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-7C2A-mAll;66;66;7;;;A;A;C;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
25A4-12A2A-mAll;25;12;;;;A;A;;;;4;2;;;;;A;;;;null;null;;;;;null;;;;all
25A4A-12A2-mAll;25;12;;;;A;A;;;;4;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4-30A4-12A2A-mAll;66;30;12;;;A;A;A;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4-30A4A-12A2-mAll;66;30;12;;;A;A;A;;;4;4;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-30A4-12A2-mAll;66;30;12;;;A;A;A;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-12B2A-mAll;66;66;12;;;A;A;B;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-66A4-12B2-mAll;66;66;12;;;A;A;B;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-46D2-13A2A-mAll;66;46;13;;;A;D;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-46D2-13A2-mAll;66;46;13;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48C2-48A2-13A2A-mAll;66;48;48;13;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2A-48A2-13A2-mAll;66;48;48;13;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-48A2-13A2-mAll;66;48;48;13;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
48D2-48A2-13A2A-mAll;48;48;13;;;D;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
48D2A-48A2-13A2-mAll;48;48;13;;;D;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66C4-48A2-13A2A-mAll;66;48;13;;;C;A;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66C4-48A2A-13A2-mAll;66;48;13;;;C;A;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C4A-48A2-13A2-mAll;66;48;13;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
48C2-48C2-13A2A-mAll;48;48;13;;;C;C;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
48C2A-48C2-13A2-mAll;48;48;13;;;C;C;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66C2-48C2-13A2A-mAll;66;48;13;;;C;C;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66C2-48C2A-13A2-mAll;66;48;13;;;C;C;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C2A-48C2-13A2-mAll;66;48;13;;;C;C;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48D2-13A2A-mAll;66;48;13;;;A;D;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4-48D2A-13A2-mAll;66;48;13;;;A;D;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-48D2-13A2-mAll;66;48;13;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-66A2-13A2A-mAll;66;66;66;13;;A;A;A;A;;4;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4A-66A4-66A2-13A2-mAll;66;66;66;13;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-30A4-14A2A-mAll;66;30;14;;;A;A;A;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4-30A4A-14A2-mAll;66;30;14;;;A;A;A;;;4;4;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-30A4-14A2-mAll;66;30;14;;;A;A;A;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-14A2A-mAll;66;66;14;;;A;A;A;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-66A4-14A2-mAll;66;66;14;;;A;A;A;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
41D2-25A2A-mAll;41;25;;;;D;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
25A4A-25A4-25A4-mAll;25;25;25;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
26A2-25A4A-25A4-mAll;26;25;25;;;A;A;A;;;2;4;4;;;;A;;;;null;null;null;;;;null;;;;all
26A2A-25A4-25A4-mAll;26;25;25;;;A;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
66A2-66A2-30A2A-29A2-mAll;66;66;30;29;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A2A-66A2-30A2-29A2-mAll;66;66;30;29;;A;A;A;A;;2;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-30A4A-29A2-mAll;66;30;29;;;A;A;A;;;4;4;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-30A4-29A2-mAll;66;30;29;;;A;A;A;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4A-66A4-29A2-mAll;66;66;29;;;A;A;A;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-30A4A-mAll;66;66;30;;;A;A;A;;;4;4;4;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-66A4-30A4-mAll;66;66;30;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
38A4A-mAll;38;;;;;A;;;;;4;;;;;A;;;;;null;;;;;null;;;;;all
38A4A-mAll;38;;;;;A;;;;;4;;;;;A;;;;;null;;;;;null;;;;;all
41C4A-41A2-41A2-mAll;41;41;41;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
41C2A-41A4-41A4-mAll;41;41;41;;;C;A;A;;;2;4;4;;;A;;;;;null;null;null;;;null;;;;;all
41C4A-41A4-mAll;41;41;;;;C;A;;;;4;4;;;;A;;;;;null;null;;;;null;;;;;all
41D2A-41A4-mAll;41;41;;;;D;A;;;;2;4;;;;A;;;;;null;null;;;;null;;;;;all
41D2A-41C2-mAll;41;41;;;;D;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
41C4A-41C2-mAll;41;41;;;;C;C;;;;4;2;;;;A;;;;;null;null;;;;null;;;;;all
41D4C-mAll;41;;;;;D;;;;;4;;;;;C;;;;;null;;;;;null;;;;;all
41E4A-mAll;41;;;;;E;;;;;4;;;;;A;;;;;null;;;;;null;;;;;all
41F4A-mAll;41;;;;;F;;;;;4;;;;;A;;;;;null;;;;;null;;;;;all
66A4A-46D2-46A2-mAll;66;46;46;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A2-48D2A-46A2-mAll;66;48;46;;;A;D;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A2A-48D2-46A2-mAll;66;48;46;;;A;D;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
48E2A-46A2-mAll;48;46;;;;E;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4A-66A4-66A2-46A2-mAll;66;66;66;46;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66C4A-46A2-mAll;66;46;;;;C;A;;;;4;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4A-46C2-46C2-mAll;66;46;46;;;A;C;C;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A2-48C2A-46C2-mAll;66;48;46;;;A;C;C;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A2A-48C2-46C2-mAll;66;48;46;;;A;C;C;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
48D2A-46C2-mAll;48;46;;;;D;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4A-66A2-66A2-46C2-mAll;66;66;66;46;;A;A;A;C;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4A-66A4-46C2-mAll;66;66;46;;;A;A;C;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4A-66A2-46D2-mAll;66;66;46;;;A;A;D;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A2A-46E2-mAll;66;46;;;;A;E;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
48D2A-48A2-48A2-mAll;48;48;48;;;D;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-48A2A-48A2-mAll;66;66;48;48;;A;A;A;A;;4;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4A-66A4-48A2-48A2-mAll;66;66;48;48;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66C4-48A2A-48A2-mAll;66;48;48;;;C;A;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C4A-48A2-48A2-mAll;66;48;48;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66C2-48C2A-48A2-mAll;66;48;48;;;C;C;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C2A-48C2-48A2-mAll;66;48;48;;;C;C;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48D2A-48A2-mAll;66;48;48;;;A;D;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-48D2-48A2-mAll;66;48;48;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-66A2-48A2A-mAll;66;66;66;48;;A;A;A;A;;4;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4A-66A4-66A2-48A2-mAll;66;66;66;48;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
48C2C-mAll;48;;;;;C;;;;;2;;;;;C;;;;;null;;;;;null;;;;;all
66A4-48C2A-48C2-mAll;66;48;48;;;A;C;C;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-48C2-48C2-mAll;66;48;48;;;A;C;C;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
48D2A-48C2-mAll;48;48;;;;D;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4-66A2-66A2-48C2A-mAll;66;66;66;48;;A;A;A;C;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4A-66A2-66A2-48C2-mAll;66;66;66;48;;A;A;A;C;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-66A4-48C2A-mAll;66;66;48;;;A;A;C;;;4;4;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-66A4-48C2-mAll;66;66;48;;;A;A;C;;;4;4;2;;;A;;;;;null;null;null;;;null;;;;;all
66C4-48C2A-mAll;66;48;;;;C;C;;;;4;2;;;;;A;;;;null;null;;;;;null;;;;all
66C4A-48C2-mAll;66;48;;;;C;C;;;;4;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4-48E2A-mAll;66;48;;;;A;E;;;;4;2;;;;;A;;;;null;null;;;;;null;;;;all
66A4A-48E2-mAll;66;48;;;;A;E;;;;4;2;;;;A;;;;;null;null;;;;null;;;;;all
66A4A-66A4-66A4-mAll;66;66;66;;;A;A;A;;;4;4;4;;;A;;;;;null;null;null;;;null;;;;;all
66C4A-66A4-mAll;66;66;;;;C;A;;;;4;4;;;;A;;;;;null;null;;;;null;;;;;all
66C4C-mAll;66;;;;;C;;;;;4;;;;;C;;;;;null;;;;;null;;;;;all
